driver,ice,tc,mguh,mguk,es,ce
hamilton,3,3,3,3,2,2
bottas,3,3,3,3,2,2
ricciardo,4,4,5,3,2,2
max_verstappen,3,3,4,2,2,2
vettel,3,4,3,2,2,2
raikkonen,2,3,2,2,2,2
perez,2,2,2,2,2,2
ocon,2,2,2,2,2,2
massa,2,2,2,2,2,2
stroll,2,2,2,2,2,2
alonso,6,8,8,6,4,4
vandoorne,4,7,7,4,5,5
kvyat,3,3,4,2,3,3
sainz,3,3,4,3,2,3
grosjean,3,4,3,3,2,2
magnussen,3,4,3,3,2,2
hulkengerg,3,3,4,3,3,3
jolyon_palmer,3,4,4,2,3,3
ericsson,3,3,3,3,2,2
wehrlein,3,3,3,3,2,3
